名称,学名,毒性,图片链接
猪屎豆,Crotalaria pallida,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153438110418468871.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
猪草,Ambrosia artemisiifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153847957672689676.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
朱槿,Hibiscus rosa-sinensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154120121160302616.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
朱蕉,Cordyline fruticosa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154495260783804421.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皱叶酸模,Rumex crispus,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202697219145728000.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皱叶肾蕨,Nephrolepis obliterata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/235315769186254848.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皱叶冷水花,Pilea mollis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/200463269215797248.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皱叶荚蒾,Viburnum rhytidophyllum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152582548638138370.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皱稃草,Ehrharta erecta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153462544487415820.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
帚石楠,Calluna vulgaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201170985337061376.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
重瓣弯子木,Cochlospermum vitifolium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154090541720535050.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
中亚苦蒿,Artemisia absinthium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154151328392675356.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
中国南瓜,Cucurbita moschata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153771219492012058.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
智利南洋杉,Araucaria araucana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153784662739648555.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
纸莎草,Cyperus papyrus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201176727708336128.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
枳,Citrus trifoliata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154068276610072596.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
指状加拿草,Tripsacum dactyloides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153859708703211563.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
止血马唐,Digitaria ischaemum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153404506594344964.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
直立婆婆纳,Veronica arvensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153724614801883166.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
直立黄细心,Boerhavia erecta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153849250457845800.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
栀子花,Gardenia jasminoides,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201211542713270272.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
针叶天蓝绣球,Phlox subulata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154232052303003650.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
针垫花,Leucospermum cordifolium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154246874235142175.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珍珠粟,Cenchrus americanus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153909199611363339.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珍珠梅,Sorbaria sorbifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/352289916461744128.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珍珠合欢,Acacia podalyriifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157238314661838853.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
折伤木,Viburnum opulus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202692825394184192.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沼泽勿忘草,Myosotis scorpioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154161073673469974.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沼泽乳草,Asclepias incarnata,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153745204875100171.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沼泽栗橡,Quercus michauxii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153989687298490401.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沼生水苏,Stachys palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154050332236709902.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沼生水丁香,Ludwigia palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154036562571558938.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沼生栎,Quercus palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202645696718045184.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
掌上珠,Kalanchoe gastonis-bonnieri,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154032001316290594.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
樟树,Cinnamomum camphora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153422511097249801.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
章鱼兰,Prosthechea cochleata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153814667381178404.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
窄紫菀,Symphyotrichum lanceolatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202658598799802368.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
窄叶南洋杉,Araucaria angustifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154101171764592674.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
窄叶海棠,Malus angustifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154147084964986892.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
泽泻,Alisma plantago-aquatica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154126774064644103.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
泽薹草,Caldesia parnassifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153397956769218574.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
早熟禾,Poa annua,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154045423089090582.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
早生一枝黄花,Solidago gigantea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202657718331506688.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
杂种车轴草,Trifolium hybridum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154092229642682386.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蕓薹,Brassica rapa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153760911570501656.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蕓薹,Ruellia nudiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153697870040530946.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芸香,Ruta graveolens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154111329362247695.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
月桃,Alpinia zerumbet,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044052994523168.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
月见草,Oenothera biennis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154249846352510976.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
月桂,Laurus nobilis,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317750906158415872.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆锥薹草,Carex diandra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153662324891189250.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶玉簪,Hosta sieboldiana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153409213878501397.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶樱桃,Prunus mahaleb,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154173164006408205.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶野扁豆,Dunbaria punctata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157316633390481419.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶鸭跖草,Commelina benghalensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154031713553481732.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶葡萄,Vitis rotundifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153755895048699929.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶陵齿蕨,Lindsaea orbiculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157290442679910403.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶锦葵,Malva neglecta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201218590754603008.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶锦葵,Malva pusilla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153906742890070038.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶椒草,Peperomia obtusifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347093040393256960.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶海棠,Malus prunifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153975290568114187.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶过路黄,Lysimachia nummularia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347112414990729216.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶刺轴榈,Licuala grandis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153753837759365143.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆叶菝葜,Smilax rotundifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153996430397145124.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆武扇,Opuntia humifusa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154159729348706345.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆滑番荔枝,Annona glabra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154046093103988757.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圆齿野芝麻,Lamium purpureum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214656564559872.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
原生种小石竹,Dianthus armeria,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153684246404268038.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
原拉拉藤,Galium aparine,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153872537770524672.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
郁金香,Tulipa gesneriana,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154043567663218714.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鹬草,Phalaris arundinacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154168911988785153.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芋叶蔓绿绒,Philodendron erubescens,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153783026357108753.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芋,Colocasia esculenta,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317744287613812736.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
玉竹,Polygonatum odoratum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154162959164112922.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
玉珠帘,Sedum morganianum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153439145505587215.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
玉簪,Hosta plantaginea,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201212891333001216.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
玉蕊,Barringtonia racemosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/239057664954499072.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
玉米,Zea mays,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153466251044192267.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
玉吊锺,Kalanchoe fedtschenkoi,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154004161338277908.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
羽叶兔尾草,Uraria picta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153444690308366375.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
虞美人草,Papaver rhoeas,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347124084416872448.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榆叶梅,Prunus triloba,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153907305530785815.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榆树,Ulmus pumila,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153747854869921812.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鱼腥草,Houttuynia cordata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154158312009498627.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
莠狗尾草,Setaria parviflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153873117591109641.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
油点百合,Ledebouria socialis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153908907553587203.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
油茶,Camellia oleifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154071429116067867.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
优昙花,Ficus racemosa,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/367125064214806528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
永乐天章,Adromischus cristatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153462149350424580.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
硬叶榆,Ulmus crassifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153933869903511582.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
硬雀麦,Bromus diandrus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152637391075540993.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
硬骨忍冬,Lonicera xylosteum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201217963689377792.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鹰爪豆,Spartium junceum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153423421630316575.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
缨绒花,Emilia fosbergii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153862590626267177.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
樱叶荚蒾,Viburnum prunifolium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153433106781569028.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
樱杏,Prunus cerasifera,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202644425407725568.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
樱桃鼠尾草,Salvia greggii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202655278790082560.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
樱桃鼠尾草,Salvia microphylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153966451525419027.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
罂粟,Papaver somniferum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154177025182007319.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
英格曼云杉,Picea engelmannii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153437663741870080.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印度莕菜,Nymphoides indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/369706953740025856.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印度橡胶树,Ficus elastica,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154078743445372950.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印度菩提树,Ficus religiosa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153966103633068064.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印度苦楝树,Azadirachta indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153402616808734755.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印度草木樨,Melilotus indicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154072850750242824.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印度鞭藤,Flagellaria indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157486873009192963.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
印第安麻,Apocynum cannabinum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201164298072948736.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银叶茄,Solanum elaeagnifolium,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154092723563921426.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银叶钮釦树,Conocarpus erectus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154116513387773965.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银叶马蹄金,Dichondra argentea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154073812822917150.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银杏,Ginkgo biloba,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154155099373961230.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银线竹芋,Goeppertia ornata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153740750994014214.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银栲,Acacia dealbata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152552840349351938.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银胶菊,Parthenium hysterophorus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153448925146120234.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银背委陵菜,Potentilla argentea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153404085687549980.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银白杨,Populus alba,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044327872430104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
银枫树,Acer saccharinum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201161076847476736.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
翼茎水丁香,Ludwigia decurrens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044770254061575.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
翼蓟,Cirsium vulgare,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201173914504757248.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
义大利风铃草,Campanula isophylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153991083162861596.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
异叶铁杉,Tsuga heterophylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153902924664143888.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
异花莎草,Cyperus difformis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153778160159162376.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
异果菊,Dimorphotheca sinuata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154180998026756106.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
益母草,Leonurus japonicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157448385807253508.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
